1610679524850,1610679524849,203,243
1610679524946,1610679524943,204,244
1610679525042,1610679525037,202,248
1610679525138,1610679525131,204,243
1610679525234,1610679525225,202,242
1610679525330,1610679525315,204,243
1610679525426,1610679525410,201,244
1610679525522,1610679525505,204,244
1610679525623,1610679525600,203,243
1610679525715,1610679525695,202,244
1610679525807,1610679525790,206,242
1610679525899,1610679525885,205,244
1610679525991,1610679525980,203,241
1610679526083,1610679526075,203,243
1610679526175,1610679526170,204,241
1610679526267,1610679526265,202,244
1610679526359,1610679526360,200,243
1610679526451,1610679526455,204,242
1610679526543,1610679526549,203,244
1610679526635,1610679526644,201,243
1610679526727,1610679526739,204,242
1610679526825,1610679526834,202,242
1610679526919,1610679526929,202,244
1610679527013,1610679527024,206,245
1610679527107,1610679527119,202,243
1610679527201,1610679527214,206,241
1610679527295,1610679527309,202,243
1610679527389,1610679527404,204,245
1610679527483,1610679527499,203,244
1610679527577,1610679527594,207,239
1610679527671,1610679527689,205,243
1610679527765,1610679527785,204,243
1610679527859,1610679527879,204,243
1610679527953,1610679527973,202,245
1610679528042,1610679528067,202,244
1610679528137,1610679528161,203,245
1610679528232,1610679528255,202,245
1610679528327,1610679528349,204,242
1610679528422,1610679528443,203,244
1610679528517,1610679528537,205,240
1610679528612,1610679528631,205,242
1610679528707,1610679528725,206,243
1610679528802,1610679528819,204,242
1610679528897,1610679528913,206,245
1610679528992,1610679529002,202,245
1610679529087,1610679529096,203,247
1610679529182,1610679529190,204,243
1610679529277,1610679529284,203,245
1610679529371,1610679529378,202,245
1610679529465,1610679529472,202,244
1610679529559,1610679529566,203,243
1610679529653,1610679529660,204,242
1610679529747,1610679529754,202,244
1610679529841,1610679529848,206,242
1610679529935,1610679529942,200,244
1610679530029,1610679530036,204,243
1610679530123,1610679530130,203,242
1610679530217,1610679530222,206,241
1610679530311,1610679530317,203,242
1610679530405,1610679530412,202,242
1610679530495,1610679530507,206,244
1610679530590,1610679530602,203,245
1610679530685,1610679530697,206,241
1610679530780,1610679530792,204,242
1610679530875,1610679530887,204,245
1610679530970,1610679530982,203,242
1610679531065,1610679531077,203,243
1610679531160,1610679531172,202,245
1610679531255,1610679531267,201,242
1610679531350,1610679531362,202,243
1610679531445,1610679531455,204,243
1610679531540,1610679531550,206,240
1610679531635,1610679531645,207,248
1610679531732,1610679531740,202,239
1610679531825,1610679531835,202,242
1610679531918,1610679531930,204,237
1610679532011,1610679532025,204,230
1610679532104,1610679532120,205,228
1610679532197,1610679532215,205,200
1610679532290,1610679532310,202,186
1610679532383,1610679532405,202,155
1610679532476,1610679532500,203,178
1610679532569,1610679532595,203,162
1610679532662,1610679532690,201,175
1610679532755,1610679532784,201,-3
1610679532848,1610679532878,202,81
1610679532947,1610679532972,200,170
1610679533042,1610679533066,201,602
1610679533137,1610679533160,201,-12
1610679533232,1610679533254,197,340
1610679533327,1610679533348,194,309
1610679533422,1610679533442,189,263
1610679533517,1610679533536,167,252
1610679533612,1610679533630,156,247
1610679533707,1610679533724,128,245
1610679533802,1610679533818,170,245
1610679533897,1610679533909,108,240
1610679533992,1610679534003,219,244
1610679534087,1610679534097,-92,242
1610679534184,1610679534191,-23,243
1610679534278,1610679534285,62,245
1610679534372,1610679534379,86,242
1610679534466,1610679534473,496,242
1610679534560,1610679534567,330,243
1610679534654,1610679534661,-24,244
1610679534748,1610679534755,275,244
1610679534842,1610679534849,282,244
1610679534936,1610679534943,235,245
1610679535030,1610679535037,219,245
1610679535124,1610679535129,212,244
1610679535218,1610679535223,207,241
1610679535312,1610679535317,202,243
1610679535403,1610679535411,202,245
1610679535497,1610679535505,201,244
1610679535591,1610679535599,200,243
1610679535685,1610679535693,206,245
1610679535779,1610679535787,201,245
1610679535873,1610679535881,203,245
1610679535967,1610679535975,204,245
1610679536061,1610679536069,205,243
1610679536155,1610679536163,202,243
1610679536249,1610679536257,206,241
1610679536343,1610679536347,201,244
1610679536437,1610679536441,203,243
1610679536531,1610679536535,204,247
1610679536623,1610679536629,205,242
1610679536717,1610679536723,206,242
1610679536811,1610679536817,201,242
1610679536905,1610679536911,204,242
1610679536999,1610679537005,203,241
1610679537093,1610679537099,203,242
1610679537187,1610679537193,202,245
1610679537281,1610679537287,204,244
1610679537375,1610679537381,203,243
1610679537469,1610679537475,204,245
1610679537563,1610679537564,201,242
1610679537657,1610679537658,203,245
1610679537751,1610679537752,203,242
1610679537840,1610679537846,204,245
1610679537934,1610679537940,202,244
1610679538028,1610679538034,207,250
1610679538122,1610679538128,203,247
1610679538216,1610679538222,202,244
1610679538310,1610679538316,205,245
1610679538404,1610679538410,205,241
1610679538498,1610679538504,208,245
1610679538592,1610679538598,204,243
1610679538686,1610679538692,204,242
1610679538780,1610679538783,203,242
1610679538874,1610679538877,200,242
1610679538968,1610679538971,203,243
1610679539059,1610679539065,201,243
1610679539153,1610679539159,200,246
1610679539247,1610679539253,202,245
1610679539341,1610679539347,203,245
1610679539435,1610679539441,204,242
1610679539529,1610679539535,202,249
1610679539623,1610679539629,202,244
1610679539717,1610679539723,204,241
1610679539811,1610679539817,204,242
1610679539905,1610679539911,204,244
1610679539999,1610679540008,204,245
1610679540093,1610679540101,204,248
1610679540187,1610679540194,202,243
1610679540278,1610679540287,204,243
1610679540372,1610679540380,203,243
1610679540466,1610679540473,203,242
1610679540560,1610679540566,203,243
1610679540654,1610679540659,204,242
1610679540748,1610679540752,204,241
1610679540842,1610679540845,204,243
1610679540936,1610679540938,201,246
1610679541030,1610679541031,203,243
1610679541124,1610679541124,205,245
1610679541218,1610679541221,202,245
1610679541312,1610679541315,201,241
1610679541406,1610679541409,206,245
1610679541497,1610679541503,203,240
