1618477276796,1618477276815,-11,-90
1618477276890,1618477276909,-9,-93
1618477276984,1618477277003,-7,-94
1618477277078,1618477277097,-10,-95
1618477277172,1618477277191,-11,-91
1618477277266,1618477277285,-10,-89
1618477277360,1618477277379,-8,-93
1618477277454,1618477277473,-10,-90
1618477277548,1618477277561,-7,-89
1618477277643,1618477277656,-10,-92
1618477277737,1618477277751,-11,-94
1618477277831,1618477277846,-6,-95
1618477277925,1618477277941,-10,-93
1618477278019,1618477278036,-9,-91
1618477278113,1618477278131,-10,-97
1618477278207,1618477278226,-11,-91
1618477278301,1618477278321,-11,-91
1618477278395,1618477278416,-12,-91
1618477278489,1618477278511,-6,-95
1618477278583,1618477278606,-9,-95
1618477278677,1618477278701,-9,-98
1618477278771,1618477278794,-10,-91
1618477278862,1618477278888,-7,-91
1618477278956,1618477278982,-10,-91
1618477279050,1618477279076,-10,-91
1618477279144,1618477279170,-9,-93
1618477279238,1618477279264,-8,-90
1618477279332,1618477279358,-5,-92
1618477279426,1618477279452,-8,-92
1618477279520,1618477279546,-8,-93
1618477279614,1618477279640,-10,-94
1618477279708,1618477279734,-11,-88
1618477279802,1618477279828,-10,-96
1618477279896,1618477279922,-10,-96
1618477279990,1618477280014,-10,-92
1618477280079,1618477280109,-10,-92
1618477280173,1618477280204,-10,-93
1618477280267,1618477280299,-8,-93
1618477280361,1618477280394,-8,-90
1618477280455,1618477280489,-10,-89
1618477280549,1618477280584,-7,-93
1618477280643,1618477280679,-10,-93
1618477280737,1618477280774,-9,-91
1618477280831,1618477280869,-10,-95
1618477280925,1618477280964,-11,-92
1618477281019,1618477281059,-10,-92
1618477281113,1618477281154,-10,-93
1618477281207,1618477281252,-10,-94
1618477281298,1618477281345,-9,-95
1618477281393,1618477281438,-11,-94
1618477281488,1618477281531,-10,-89
1618477281583,1618477281624,-10,-90
1618477281678,1618477281717,-10,-92
1618477281773,1618477281810,-10,-95
1618477281868,1618477281903,-10,-97
1618477281963,1618477281996,-10,-91
1618477282058,1618477282089,-10,-93
1618477282153,1618477282182,-10,-93
1618477282248,1618477282275,-9,-93
1618477282343,1618477282368,-8,-91
1618477282438,1618477282467,-13,-94
1618477282529,1618477282562,-7,-93
1618477282622,1618477282657,-10,-95
1618477282715,1618477282752,-8,-93
1618477282808,1618477282847,-8,-94
1618477282901,1618477282942,-10,-92
1618477282994,1618477283037,-8,-93
1618477283087,1618477283132,-7,-97
1618477283180,1618477283227,-10,-93
1618477283273,1618477283322,-10,-95
1618477283366,1618477283417,-8,-91
1618477283459,1618477283512,-9,-96
1618477283552,1618477283607,-12,-94
1618477283645,1618477283704,-10,-92
1618477283735,1618477283798,-8,-91
1618477283829,1618477283892,-10,-93
1618477283923,1618477283986,-10,-92
1618477284017,1618477284080,-7,-91
1618477284111,1618477284174,-8,-95
1618477284205,1618477284268,-8,-92
1618477284299,1618477284362,-5,-91
1618477284393,1618477284456,-8,-94
1618477284487,1618477284550,-7,-92
1618477284581,1618477284644,-9,-94
1618477284675,1618477284738,-6,-93
1618477284769,1618477284832,-4,-92
1618477284863,1618477284922,0,-92
1618477284955,1618477285016,0,-90
1618477285049,1618477285110,5,-92
1618477285143,1618477285204,16,-91
1618477285237,1618477285298,35,-91
1618477285331,1618477285392,65,-89
1618477285425,1618477285486,70,-90
1618477285519,1618477285580,71,-90
1618477285613,1618477285674,2,-87
1618477285707,1618477285768,-157,-90
1618477285801,1618477285862,-88,-84
1618477285895,1618477285956,-16,-81
1618477285989,1618477286050,77,-72
1618477286083,1618477286143,-88,-56
1618477286173,1618477286239,-30,-3
1618477286288,1618477286335,-33,-6
1618477286403,1618477286431,-25,-12
1618477286518,1618477286527,-20,-116
1618477286633,1618477286623,-17,-216
1618477286748,1618477286719,-12,-129
1618477286863,1618477286815,-15,0
1618477286978,1618477286911,-12,-194
