1610678650119,1610678650082,431,327
1610678650214,1610678650176,431,328
1610678650311,1610678650270,429,329
1610678650405,1610678650364,433,326
1610678650499,1610678650458,432,329
1610678650593,1610678650552,432,329
1610678650687,1610678650646,429,328
1610678650781,1610678650740,432,328
1610678650875,1610678650834,428,329
1610678650969,1610678650928,435,327
1610678651063,1610678651022,432,327
1610678651157,1610678651116,432,329
1610678651251,1610678651213,429,327
1610678651345,1610678651307,431,329
1610678651439,1610678651401,432,332
1610678651528,1610678651495,432,329
1610678651622,1610678651589,430,333
1610678651716,1610678651683,432,328
1610678651810,1610678651777,430,329
1610678651904,1610678651871,431,330
1610678651998,1610678651965,430,329
1610678652092,1610678652059,427,326
1610678652186,1610678652153,430,330
1610678652280,1610678652247,431,328
1610678652374,1610678652341,432,327
1610678652468,1610678652434,430,329
1610678652562,1610678652529,429,329
1610678652656,1610678652624,432,327
1610678652748,1610678652719,430,330
1610678652842,1610678652814,434,330
1610678652936,1610678652909,428,329
1610678653030,1610678653004,432,327
1610678653124,1610678653099,428,328
1610678653218,1610678653194,432,329
1610678653312,1610678653289,429,329
1610678653406,1610678653384,431,330
1610678653500,1610678653479,430,331
1610678653594,1610678653574,431,328
1610678653688,1610678653675,428,328
1610678653782,1610678653769,430,329
1610678653876,1610678653863,430,328
1610678653967,1610678653957,432,327
1610678654061,1610678654051,432,329
1610678654155,1610678654145,429,330
1610678654249,1610678654239,434,332
1610678654343,1610678654333,432,329
1610678654437,1610678654427,433,327
1610678654531,1610678654521,431,332
1610678654625,1610678654615,432,333
1610678654719,1610678654709,430,329
1610678654813,1610678654803,426,328
1610678654907,1610678654894,416,326
1610678655001,1610678654988,395,328
1610678655095,1610678655082,282,326
1610678655184,1610678655176,229,328
1610678655278,1610678655270,125,328
1610678655372,1610678655364,273,328
1610678655466,1610678655458,395,332
1610678655560,1610678655552,404,329
1610678655654,1610678655646,503,331
1610678655748,1610678655740,523,328
1610678655842,1610678655834,474,331
1610678655936,1610678655928,427,327
1610678656030,1610678656022,387,329
1610678656124,1610678656113,402,332
1610678656218,1610678656207,370,333
1610678656312,1610678656301,420,331
1610678656406,1610678656395,485,331
1610678656500,1610678656489,423,327
1610678656594,1610678656583,365,328
1610678656688,1610678656677,395,326
1610678656782,1610678656771,419,325
1610678656876,1610678656865,432,324
1610678656970,1610678656959,435,308
1610678657064,1610678657053,432,277
1610678657158,1610678657147,435,206
1610678657252,1610678657241,433,71
1610678657346,1610678657330,432,134
1610678657440,1610678657425,432,315
1610678657534,1610678657520,431,277
1610678657626,1610678657615,432,423
1610678657721,1610678657710,431,455
1610678657816,1610678657805,431,375
1610678657911,1610678657900,432,336
1610678658006,1610678657995,431,325
1610678658101,1610678658090,429,245
1610678658196,1610678658185,429,315
1610678658291,1610678658280,431,295
1610678658386,1610678658375,432,269
1610678658481,1610678658470,431,272
1610678658576,1610678658565,434,315
1610678658671,1610678658659,432,330
1610678658766,1610678658753,434,332
1610678658859,1610678658847,426,332
1610678658953,1610678658941,429,332
1610678659047,1610678659035,429,332
1610678659141,1610678659129,431,332
1610678659235,1610678659223,432,329
1610678659329,1610678659317,427,331
1610678659423,1610678659411,432,334
1610678659517,1610678659505,431,332
1610678659611,1610678659599,429,328
1610678659705,1610678659693,431,325
1610678659799,1610678659785,429,329
1610678659893,1610678659879,430,331
1610678659987,1610678659973,428,330
1610678660077,1610678660067,431,329
1610678660171,1610678660161,430,328
1610678660265,1610678660255,434,331
1610678660359,1610678660349,429,326
1610678660453,1610678660443,431,328
1610678660547,1610678660537,427,328
1610678660641,1610678660631,429,329
1610678660735,1610678660725,430,330
1610678660829,1610678660819,428,331
1610678660923,1610678660913,427,334
1610678661017,1610678661002,430,328
1610678661111,1610678661096,429,327
