1618477895171,1618477895185,264,230
1618477895265,1618477895279,262,232
1618477895359,1618477895373,260,224
1618477895453,1618477895467,264,230
1618477895547,1618477895561,265,232
1618477895641,1618477895655,260,229
1618477895735,1618477895743,260,230
1618477895829,1618477895837,263,230
1618477895917,1618477895931,264,228
1618477896011,1618477896025,262,228
1618477896105,1618477896119,265,227
1618477896199,1618477896213,260,230
1618477896293,1618477896307,262,230
1618477896387,1618477896401,260,230
1618477896481,1618477896495,263,229
1618477896575,1618477896589,259,230
1618477896669,1618477896683,260,230
1618477896763,1618477896777,259,227
1618477896857,1618477896871,263,229
1618477896951,1618477896965,263,231
1618477897045,1618477897059,263,228
1618477897136,1618477897153,263,229
1618477897230,1618477897247,263,229
1618477897324,1618477897341,260,230
1618477897418,1618477897435,261,227
1618477897512,1618477897529,262,230
1618477897606,1618477897623,263,230
1618477897700,1618477897717,261,230
1618477897794,1618477897811,260,228
1618477897888,1618477897905,260,228
1618477897982,1618477897999,261,228
1618477898076,1618477898093,261,229
1618477898170,1618477898190,264,229
1618477898264,1618477898285,262,228
1618477898355,1618477898380,262,230
1618477898449,1618477898475,260,225
1618477898543,1618477898570,260,228
1618477898637,1618477898665,262,230
1618477898731,1618477898760,261,226
1618477898825,1618477898855,259,230
1618477898919,1618477898950,262,230
1618477899013,1618477899045,262,234
1618477899107,1618477899140,260,229
1618477899201,1618477899235,265,230
1618477899295,1618477899330,262,229
1618477899389,1618477899426,261,228
1618477899483,1618477899520,265,230
1618477899581,1618477899614,261,225
1618477899675,1618477899708,264,228
1618477899769,1618477899802,262,227
1618477899863,1618477899896,267,228
1618477899957,1618477899990,262,227
1618477900051,1618477900084,262,228
1618477900145,1618477900178,263,229
1618477900239,1618477900272,260,225
1618477900333,1618477900366,260,228
1618477900427,1618477900460,262,227
1618477900521,1618477900554,261,229
1618477900615,1618477900643,263,228
1618477900709,1618477900737,264,228
1618477900800,1618477900831,260,227
1618477900894,1618477900925,264,231
1618477900988,1618477901019,260,230
1618477901082,1618477901113,260,230
1618477901176,1618477901207,261,230
1618477901270,1618477901301,262,231
1618477901364,1618477901395,261,233
1618477901458,1618477901489,263,252
1618477901552,1618477901583,260,270
1618477901646,1618477901677,263,293
1618477901740,1618477901771,263,312
1618477901834,1618477901860,262,277
1618477901928,1618477901955,259,299
1618477902020,1618477902050,261,432
1618477902115,1618477902145,261,396
1618477902210,1618477902240,262,271
1618477902305,1618477902335,262,207
1618477902400,1618477902430,258,159
1618477902495,1618477902525,260,191
1618477902590,1618477902620,259,190
1618477902685,1618477902715,262,214
1618477902780,1618477902810,260,297
1618477902875,1618477902905,261,400
1618477902970,1618477903000,266,600
1618477903065,1618477903101,260,573
1618477903160,1618477903196,263,481
1618477903251,1618477903291,263,443
1618477903346,1618477903386,261,360
1618477903441,1618477903481,263,335
1618477903536,1618477903576,265,304
1618477903631,1618477903671,274,272
1618477903726,1618477903766,316,250
1618477903821,1618477903861,321,237
1618477903916,1618477903956,379,232
1618477904011,1618477904051,302,225
1618477904106,1618477904146,329,228
1618477904201,1618477904241,432,230
1618477904296,1618477904332,290,223
1618477904391,1618477904426,241,226
1618477904487,1618477904520,210,224
1618477904581,1618477904614,230,224
1618477904675,1618477904708,244,225
1618477904769,1618477904802,315,227
1618477904863,1618477904896,388,228
1618477904957,1618477904990,595,231
1618477905051,1618477905084,582,227
1618477905145,1618477905178,522,225
1618477905239,1618477905272,452,227
