1618476624223	1618476624240	262	230
1618476624314	1618476624333	263	230
1618476624408	1618476624426	264	229
1618476624502	1618476624519	261	228
1618476624596	1618476624612	261	230
1618476624690	1618476624705	262	230
1618476624784	1618476624798	262	230
1618476624878	1618476624891	262	230
1618476624972	1618476624984	260	229
1618476625066	1618476625077	259	230
1618476625160	1618476625170	262	230
1618476625254	1618476625263	261	230
1618476625348	1618476625356	263	231
1618476625442	1618476625454	265	237
1618476625538	1618476625548	260	229
1618476625632	1618476625642	260	229
1618476625726	1618476625736	263	227
1618476625820	1618476625830	263	231
1618476625914	1618476625924	261	227
1618476626008	1618476626018	262	235
1618476626102	1618476626112	261	230
1618476626196	1618476626206	262	231
1618476626290	1618476626300	259	230
1618476626384	1618476626394	260	229
1618476626478	1618476626488	263	230
1618476626572	1618476626582	260	230
1618476626666	1618476626672	262	227
1618476626760	1618476626766	261	230
1618476626853	1618476626860	258	231
1618476626946	1618476626954	260	230
1618476627039	1618476627048	263	229
1618476627132	1618476627142	264	231
1618476627225	1618476627236	263	229
1618476627318	1618476627330	260	232
1618476627411	1618476627424	261	228
1618476627504	1618476627518	262	235
1618476627597	1618476627612	263	229
1618476627690	1618476627706	260	229
1618476627783	1618476627800	262	231
1618476627876	1618476627891	263	229
1618476627972	1618476627985	260	231
1618476628066	1618476628079	260	228
1618476628160	1618476628173	260	232
1618476628254	1618476628267	260	230
1618476628348	1618476628361	264	228
1618476628442	1618476628455	260	229
1618476628536	1618476628549	261	230
1618476628630	1618476628643	263	229
1618476628724	1618476628737	264	230
1618476628818	1618476628831	265	230
1618476628912	1618476628925	263	230
1618476629006	1618476629019	262	233
1618476629100	1618476629111	261	230
1618476629191	1618476629205	262	229
1618476629285	1618476629299	261	230
1618476629379	1618476629393	261	231
1618476629473	1618476629487	260	229
1618476629567	1618476629581	261	229
1618476629661	1618476629675	261	230
1618476629755	1618476629769	260	230
1618476629849	1618476629863	259	231
1618476629943	1618476629957	260	232
1618476630037	1618476630051	260	229
1618476630131	1618476630145	260	227
1618476630225	1618476630239	259	227
1618476630319	1618476630334	260	230
1618476630408	1618476630427	260	230
1618476630502	1618476630520	258	233
1618476630596	1618476630613	260	230
1618476630690	1618476630706	262	228
1618476630784	1618476630799	262	232
1618476630878	1618476630892	287	230
1618476630972	1618476630985	298	228
1618476631066	1618476631078	362	229
1618476631160	1618476631171	427	230
1618476631254	1618476631264	492	225
1618476631348	1618476631357	490	230
1618476631442	1618476631450	230	224
1618476631536	1618476631549	219	226
1618476631627	1618476631643	188	228
1618476631721	1618476631737	302	229
1618476631815	1618476631831	465	227
1618476631909	1618476631925	276	230
1618476632003	1618476632019	270	277
1618476632097	1618476632113	269	285
1618476632191	1618476632207	263	371
1618476632285	1618476632301	264	470
1618476632379	1618476632395	263	482
1618476632473	1618476632489	263	280
1618476632567	1618476632583	261	175
1618476632661	1618476632677	261	181
1618476632755	1618476632768	261	374
1618476632847	1618476632862	260	334
1618476632941	1618476632956	263	259
1618476633035	1618476633050	264	250
1618476633129	1618476633144	263	235
1618476633223	1618476633238	264	237
1618476633317	1618476633332	266	230
1618476633411	1618476633426	264	228
1618476633505	1618476633520	265	230
1618476633599	1618476633614	261	225
1618476633693	1618476633708	265	226
1618476633787	1618476633802	260	227
1618476633881	1618476633896	260	227
1618476633975	1618476633990	261	228
1618476634066	1618476634083	263	231
1618476634160	1618476634176	261	226
1618476634254	1618476634269	263	231
1618476634348	1618476634362	261	226
1618476634442	1618476634455	261	228
1618476634536	1618476634548	261	228
1618476634630	1618476634641	262	229
1618476634724	1618476634734	262	228
1618476634818	1618476634827	262	228
1618476634912	1618476634920	263	230
1618476635006	1618476635013	264	230
1618476635100	1618476635106	259	234
1618476635194	1618476635205	263	229
1618476635285	1618476635299	266	229
1618476635379	1618476635393	263	230
1618476635473	1618476635487	263	228
1618476635567	1618476635581	260	226
1618476635661	1618476635675	263	231
1618476635755	1618476635769	265	231
1618476635849	1618476635863	265	228
1618476635943	1618476635957	262	229
1618476636037	1618476636051	264	226
1618476636131	1618476636145	259	227
1618476636225	1618476636239	262	230
1618476636319	1618476636333	262	230
1618476636413	1618476636423	262	229
1618476636501	1618476636517	264	229
1618476636595	1618476636611	260	230
1618476636689	1618476636705	266	229
1618476636783	1618476636799	262	231
1618476636877	1618476636893	262	230
1618476636971	1618476636987	262	230
1618476637065	1618476637081	263	229
1618476637159	1618476637175	262	231
1618476637253	1618476637269	266	233
1618476637347	1618476637363	264	230
1618476637441	1618476637457	262	230
1618476637535	1618476637551	264	228
1618476637629	1618476637644	263	230
1618476637722	1618476637738	263	227
1618476637816	1618476637832	264	230
1618476637910	1618476637926	263	229
1618476638004	1618476638020	264	226
1618476638098	1618476638114	262	230
1618476638192	1618476638208	263	227
1618476638286	1618476638302	265	229
1618476638380	1618476638396	264	229
1618476638474	1618476638490	262	226
1618476638568	1618476638584	261	230
1618476638662	1618476638678	262	230
1618476638756	1618476638772	263	228
1618476638850	1618476638862	260	227
1618476638947	1618476638956	264	228
1618476639041	1618476639050	262	230
1618476639135	1618476639144	263	230
1618476639229	1618476639238	263	230
1618476639323	1618476639332	262	228
1618476639417	1618476639426	262	229
1618476639511	1618476639520	264	229
1618476639605	1618476639614	263	229
1618476639699	1618476639708	262	228
1618476639793	1618476639802	263	229
1618476639887	1618476639896	262	230
1618476639981	1618476639990	259	228
1618476640075	1618476640082	262	231
1618476640167	1618476640176	261	229
1618476640262	1618476640270	259	229
1618476640357	1618476640364	262	230
1618476640452	1618476640458	263	228
1618476640547	1618476640552	263	228
1618476640642	1618476640646	267	229
1618476640737	1618476640740	262	229
1618476640832	1618476640834	261	229
1618476640927	1618476640928	263	231
1618476641022	1618476641022	261	230
1618476641117	1618476641116	261	228
1618476641212	1618476641210	263	228
1618476641307	1618476641300	264	232
1618476641400	1618476641394	261	228
1618476641494	1618476641488	262	228
1618476641588	1618476641582	265	230
1618476641682	1618476641676	263	228
1618476641776	1618476641770	264	230
1618476641870	1618476641864	264	228
1618476641964	1618476641958	265	228
1618476642058	1618476642052	265	229
1618476642152	1618476642146	262	229
1618476642246	1618476642240	262	230
1618476642340	1618476642334	263	230
1618476642434	1618476642428	261	228
1618476642528	1618476642518	262	229
1618476642621	1618476642612	261	228
1618476642716	1618476642706	261	229
1618476642811	1618476642800	263	230
1618476642906	1618476642894	260	228
1618476643001	1618476642988	261	230
1618476643096	1618476643082	261	229
1618476643191	1618476643176	261	230
1618476643286	1618476643270	262	230
1618476643381	1618476643364	265	229
