6653	1616113298979	477
6654	1616113299072	465
6655	1616113299165	454
6656	1616113299264	477
6657	1616113299358	468
6658	1616113299452	445
6659	1616113299546	471
6660	1616113299640	474
6661	1616113299734	452
6662	1616113299828	468
6663	1616113299922	481
6664	1616113300016	450
6665	1616113300110	459
6666	1616113300204	482
6667	1616113300298	453
6668	1616113300392	449
6669	1616113300484	449
6670	1616113300578	458
6671	1616113300672	449
6672	1616113300766	474
6673	1616113300860	465
6674	1616113300954	446
6675	1616113301048	477
6676	1616113301142	474
6677	1616113301236	444
6678	1616113301330	468
6679	1616113301424	478
6680	1616113301518	450
6681	1616113301612	452
6682	1616113301705	477
6683	1616113301800	448
6684	1616113301895	458
6685	1616113301990	477
6686	1616113302085	458
6687	1616113302180	451
6688	1616113302275	478
6689	1616113302370	456
6690	1616113302465	447
6691	1616113302560	476
6692	1616113302655	462
6693	1616113302750	464
6694	1616113302845	472
6695	1616113302938	470
6696	1616113303032	452
6697	1616113303126	475
6698	1616113303220	486
6699	1616113303314	473
6700	1616113303408	495
6701	1616113303502	522
6702	1616113303596	489
6703	1616113303690	475
6704	1616113303784	469
6705	1616113303878	445
6706	1616113303972	406
6707	1616113304066	428
6708	1616113304158	427
6709	1616113304252	430
6710	1616113304346	457
6711	1616113304440	457
6712	1616113304534	438
6713	1616113304628	467
6714	1616113304722	467
6715	1616113304816	444
6716	1616113304910	465
6717	1616113305004	468
6718	1616113305098	450
6719	1616113305192	463
6720	1616113305286	479
6721	1616113305375	450
6722	1616113305470	460
6723	1616113305565	479
6724	1616113305660	459
6725	1616113305755	455
6726	1616113305850	481
6727	1616113305945	463
6728	1616113306040	451
6729	1616113306135	457
6730	1616113306230	468
6731	1616113306325	451
6732	1616113306420	473
6733	1616113306515	474
6734	1616113306609	449
6735	1616113306703	471
6736	1616113306797	481
6737	1616113306891	449
6738	1616113306985	468
6739	1616113307079	481
6740	1616113307173	455
6741	1616113307267	444
6742	1616113307361	484
6743	1616113307455	460
6744	1616113307549	457
6745	1616113307643	478
6746	1616113307737	462
6747	1616113307827	454
6748	1616113307921	479
6749	1616113308015	466
6750	1616113308109	448
6751	1616113308203	474
6752	1616113308297	475
6753	1616113308391	454
6754	1616113308485	473
6755	1616113308579	482
6756	1616113308673	449
6757	1616113308767	470
6758	1616113308861	482
6759	1616113308955	450
6760	1616113309048	459
6761	1616113309142	482
6762	1616113309236	461
6763	1616113309330	454
6764	1616113309424	482
6765	1616113309518	482
6766	1616113309612	457
6767	1616113309706	479
6768	1616113309800	475
6769	1616113309894	460
6770	1616113309988	485
6771	1616113310082	481
6772	1616113310176	452
6773	1616113310265	475
6774	1616113310361	472
6775	1616113310457	442
6776	1616113310553	459
6777	1616113310649	479
6778	1616113310745	462
6779	1616113310841	463
6780	1616113310937	474
6781	1616113311033	435
6782	1616113311129	412
6783	1616113311225	429
6784	1616113311321	419
6785	1616113311417	416
6786	1616113311516	454
6787	1616113311611	459
6788	1616113311706	442
6789	1616113311801	457
6790	1616113311896	472
6791	1616113311991	445
6792	1616113312086	466
6793	1616113312181	481
6794	1616113312276	453
6795	1616113312371	464
6796	1616113312466	481
6797	1616113312561	451
6798	1616113312656	457
6799	1616113312751	483
6800	1616113312845	461
6801	1616113312939	451
6802	1616113313033	479
6803	1616113313127	465
6804	1616113313221	451
6805	1616113313315	479
6806	1616113313409	470
6807	1616113313503	448
6808	1616113313597	471
6809	1616113313691	475
6810	1616113313785	446
6811	1616113313879	468
6812	1616113313968	479
6813	1616113314062	454
6814	1616113314156	461
6815	1616113314250	479
6816	1616113314344	457
